Participant,OpenBCI_Start,Psychopy_Start,Task_Started(s),,Offset_in(s),StroopEnd(s),OpenBCI_End,Baseline_time ,exp_time
casey_1,17:14:41,17:16:10,86.9239899,,89,987.4625801,17:32:55,175.9239899,811.5385902
casey_2,17:38:27,17:38:20,10.862161,,0,910.2505783,17:53:48,10.0447275,900.2058508
casey_3,17:57:48,17:58:04,7.29218,,16,907.2804501,18:13:26,23.29218,883.9882701
shuai_1,20:25:47,20:26:08,94.9881882,,22,992.9928758,20:42:52,116.9881882,876.0046876
shuai_2,21:05:16,21:05:51,10.7412962,,35,910.7634539,21:21:22,45.7412962,865.0221577
shuai_3,20:46:35,20:47:15,11.0639142,,40,908.4363071,21:02:43,51.0639142,857.3723929
diego_1,15:55:56,15:56:07,86.0286821,,11,986.5528813,16:13:26,97.0286821,889.5241992
diego_2,16:15:40,16:16:00,20.7974257,,20,922.0546055,16:31:40,40.7974257,881.2571798
diego_3,16:33:09,16:33:38,25.073617,,29,927.7651809,16:49:21,54.073617,873.6915639
